token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
294,18,,,PUNCT,punct,Volpe,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
295,18,volpe,Volpe,PROPN,conj,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.774122004
296,18,,,PUNCT,punct,Talpa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
297,18,talpa,Talpa,PROPN,conj,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.862096073
298,18,,,PUNCT,punct,Rospo,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
299,18,rospo,Rospo,PROPN,conj,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.834869143
300,18,e,e,CCONJ,cc,Formica,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,2.741151583
301,18,formica,Formica,PROPN,conj,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.390952497
302,18,sono,essere,AUX,cop,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,6.768130002
303,18,tutti,tutto,PRON,nsubj,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,6.110511188
304,18,insieme,insieme,ADV,case,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,5.500638545
305,18,a,a,ADP,case,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,7.004335738
306,18,casa,casa,NOUN,parataxis,BADABUM!,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",3.40 ± 1.63,6.003702937
307,18,di,di,ADP,case,Orso,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,7.232814475
308,18,orso,Orso,PROPN,nmod,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,4.192007611
309,18,ma,ma,CCONJ,cc,è,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,6.662005813
310,18,,,PUNCT,punct,è,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
311,18,elefante,Elefante,PROPN,nsubj,è,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,3.8254005
312,18,,,PUNCT,punct,Elefante,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
313,18,dov’,dove,ADV,advmod,è,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
314,18,è,essere,VERB,conj,casa,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,7.249521761
315,18,,,PUNCT,punct,è,"(ROOT (cp_int (fc (f (f3 (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (INTJ Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso))))))) (CCONJ ma) (cp (fp (PUNCT ,) (sn (PROPN Elefante)) (PUNCT ,)) (f (fint (ADV dov’) (VERB è))))) (PUNCT ?)))",,
316,19,guardano,guardare,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),5.08 ± 1.68,3.990952589
317,19,in,in,ADP,case,alto,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),,6.797274494
318,19,alto,alto,ADV,advmod,Guardano,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),4.04 ± 1.10,4.974719651
319,19,e,e,CCONJ,cc,vedono,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),,2.741151583
320,19,vedono,vedere,VERB,conj,Guardano,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),4.60 ± 1.50,4.306367313
321,19,solo,solo,ADV,advmod,proboscide,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),4.60 ± 2.14,6.359323473
322,19,una,uno,DET,det,proboscide,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),,6.801817508
323,19,lunga,lungo,ADJ,amod,proboscide,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),4.12 ± 1.33,4.724568209
324,19,proboscide,proboscide,NOUN,obj,vedono,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),,2.561991092
325,19,,,PUNCT,punct,Guardano,(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .)))))),,
326,20,“,“,PUNCT,punct,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,
327,20,non,non,ADV,advmod,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,7.259198169
328,20,passo,passire,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,4.979268395
329,20,da,da,ADP,case,buco,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,6.577812618
330,20,il,il,DET,det,buco,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,7.039560886
331,20,buco,buco,NOUN,obl,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,4.52628082
332,20,”,”,PUNCT,punct,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,
333,20,,,PUNCT,punct,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,
334,20,,,PUNCT,punct,urla,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,
335,20,urla,urlare,VERB,parataxis,passo,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,4.328593767
336,20,elefante,Elefante,PROPN,nsubj,urla,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,3.8254005
337,20,,,PUNCT,punct,urla,"(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT ”) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante) (PUNCT .))))))",,
