token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
332,32,il,il,DET,det,nome,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,7.039560886
333,32,tuo,tuo,DET,det:poss,nome,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,6.080045574
334,32,nome,nome,NOUN,conj,palla,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",3.64 ± 1.75,5.545943498
335,32,e,e,CCONJ,cc,volta,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,2.741151583
336,32,un’,uno,DET,det,volta,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,
337,32,altra,altro,ADJ,amod,volta,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,5.649409994
338,32,volta,volta,NOUN,obl,dar,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,5.820011577
339,32,non,non,ADV,advmod,dar,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,7.259198169
340,32,dar,dare,VERB,parataxis,Tieniti,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",4.60 ± 2.29,4.051560647
341,32,lo,lo,PRON,obj,dar,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,6.655915487
342,32,a,a,ADP,case,nessuno,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,7.004335738
343,32,nessuno,nessuno,PRON,obl,dar,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,5.7664863
344,32,capito,capitare,VERB,conj,dar,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,5.491551317
345,33,aprì,aprire,VERB,root,ROOT,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),3.92 ± 1.35,3.275499508
346,33,la,il,DET,det,mano,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.055331658
347,33,mano,mano,NOUN,obj,Aprì,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),3.08 ± 0.86,5.382388218
348,33,e,e,CCONJ,cc,ricordò,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,2.741151583
349,33,a,a,ADP,case,improvviso,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.004335738
350,33,l’,il,DET,det,improvviso,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,
351,33,improvviso,improvviso,ADJ,obl,ricordò,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,4.516644088
352,33,la,il,DET,det,bambina,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.055331658
353,33,bambina,bambino,NOUN,nsubj,ricordò,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),3.20 ± 1.12,4.98282431
354,33,ricordò,ricordare,VERB,conj,Aprì,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,2.747225731
355,33,di,di,ADP,mark,chiamar,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.232814475
356,33,chiamar,chiamare,VERB,xcomp,ricordò,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,2.145165739
357,33,si,si,PRON,expl,chiamar,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,6.553884221
358,33,antonella,Antonella,PROPN,obj,chiamar,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,
359,33,e,e,CCONJ,cc,mise,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,2.741151583
360,33,si,si,PRON,expl,mise,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,6.553884221
361,33,mise,mettere,VERB,conj,Aprì,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),4.28 ± 1.59,3.850364012
362,33,a,a,ADP,mark,saltare,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.004335738
363,33,saltare,saltare,VERB,xcomp,mise,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),3.48 ± 1.66,4.683054764
364,33,per,per,ADP,case,gioia,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,6.912435835
365,33,la,il,DET,det,gioia,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),,7.055331658
366,33,gioia,gioia,NOUN,obl,saltare,(ROOT (fc (f (ibar (VERB Aprì)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (cp (savv (ADP a) (DET l’) (ADJ improvviso)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB ricordò)) (compt (sv2 (ADP di) (VERB chiamar) (compt (PRON si) (sn (PROPN Antonella)))))) (CCONJ e) (f (ibar (PRON si) (VERB mise)) (compin (sv2 (ADP a) (VERB saltare) (compt (sp (ADP per) (sn (DET la) (NOUN gioia) (PUNCT .))))))))))),5.60 ± 2.08,4.379992239
367,34,corse,corsa,NOUN,root,ROOT,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,3.872616622
368,34,a,a,ADP,case,casa,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,7.004335738
369,34,casa,casa,NOUN,nmod,Corse,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",3.40 ± 1.63,6.003702937
370,34,e,e,CCONJ,cc,chiese,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,2.741151583
371,34,la,il,DET,det,mamma,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,7.055331658
372,34,mamma,mamma,NOUN,nsubj,chiese,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",1.88 ± 1.27,5.66327005
373,34,chiese,chiedere,VERB,conj,Corse,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,4.030401277
374,34,dove,dove,ADV,advmod,is,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,6.018789847
375,34,is,is,X,parataxis,Corse,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,4.08273935
376,34,i,i,X,flat:foreign,is,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,6.584780852
377,34,andata,andare,VERB,acl,is,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",4.20 ± 1.44,5.303628751
378,34,antonella,Antonella,PROPN,conj,is,"(ROOT (cp_int (fc (f3 (sn (NOUN Corse) (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (CCONJ e) (f (sn (DET la) (NOUN mamma)) (ibar (VERB chiese))) (dirsp (PUNCT :) (PUNCT -) (fint (ADV dove) (f (sn (X is) (X i)) (VERB andata)) (PUNCT ,) (sn (PROPN Antonella))))) (PUNCT ?)))",,
379,35,avevo,avere,AUX,aux,perso,"(ROOT (dirsp (PUNCT -) (f (ibar (AUX Avevo) (VERB perso)) (compt (sn (DET una) (NOUN cosa) (sa (ADJ importante))))) (PUNCT ,) (f3 (sn (NOUN mamma))) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT ,)) (CCONJ e) (f (ibar (PRON lo) (VERB disse)) (compt (savv (ADV così) (sa (ADJ seria))))) (PUNCT ,) (fac (SCONJ che) (f (sn (DET la) (NOUN mamma)) (ibar (PRON le) (VERB diede)) (compt (sn (DET un) (NOUN bacio)) (spd (ADP di) (sn (PRON quelli) (f2 (PRON che) (f (ibar (VERB fanno)) (compt (sn (NOUN rumore)))))))))) (PUNCT .)))",,5.57360652
