token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
251,13,,,PUNCT,punct,mangiare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
252,13,ma,ma,CCONJ,cc,mangiare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.662005813
253,13,per,per,ADP,mark,stare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.912435835
254,13,stare,stare,VERB,advcl,mangiare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",4.60 ± 2.35,5.514886537
255,13,in,in,ADP,case,salute,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.797274494
256,13,salute,salute,NOUN,obl,stare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",5.88 ± 2.01,4.74933177
257,13,devi,dovere,AUX,aux,mangiare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,5.770421013
258,13,mangiare,mangiare,VERB,conj,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",3.24 ± 1.74,5.112999615
259,13,un,uno,DET,det,po’,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.065833912
260,13,po’,poco,PRON,obj,mangiare,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
261,13,di,di,ADP,case,tutto,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.232814475
262,13,tutto,tutto,PRON,nmod,po’,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.306603623
263,13,e,e,CCONJ,cc,quello,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,2.741151583
264,13,non,non,ADV,advmod,solamente,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.259198169
265,13,solamente,solamente,ADV,advmod,quello,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,4.39653354
266,13,quello,quello,PRON,conj,tutto,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.160949149
267,13,che,che,PRON,nsubj,piace,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,7.250456545
268,13,ti,ti,PRON,obj,piace,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,6.615643201
269,13,piace,piacere,VERB,acl:relcl,quello,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",7.64 ± 3.16,5.587732603
270,13,,,PUNCT,punct,capisci,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
271,13,capisci,capire,VERB,conj,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,5.05359118
272,13,,,PUNCT,punct,capisci,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
273,13,”,”,PUNCT,punct,capisci,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
274,13,,,PUNCT,punct,cerca,"(ROOT (dirsp (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (fc (f (sn (DET la) (NOUN mamma)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB riflettere)))) (CCONJ e) (f (ibar (PRON gli) (VERB dice)) (PUNCT “) (f (ibar (VERB Hai)) (compc (sn (NOUN ragione)))) (PUNCT ,) (f (sn (DET la) (NOUN pastasciutta)) (ibar (AUX è)) (compc (sa (ADJ buona)))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP per) (sv2 (VERB stare) (compin (sp (ADP in) (sn (NOUN salute)))))) (fc (f (ibar (AUX devi) (VERB mangiare)) (compt (sq (DET un) (PRON po’) (sc (ADP di) (sq (PRON tutto)))))) (CCONJ e) (f (sn (ibar (ADV non) (ADV solamente)) (PRON quello) (f2 (PRON che) (f (ibar (PRON ti) (VERB piace))))) (PUNCT ,) (ibar (VERB capisci)))))))) (PUNCT ?) (PUNCT ”) (PUNCT .)))",,
275,14,“,“,PUNCT,punct,piace,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,
276,14,a,a,ADP,case,me,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,7.004335738
277,14,me,me,PRON,obl,piace,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,6.337855516
278,14,piace,piacere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",7.64 ± 3.16,5.587732603
279,14,la,il,DET,det,pastasciutta,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,7.055331658
280,14,pastasciutta,pastasciutta,NOUN,nsubj,piace,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,2.145165739
281,14,”,”,PUNCT,punct,piace,"(ROOT (dirsp (PUNCT “) (cp (sp (ADP A) (sn (PRON me))) (f (ibar (VERB piace)) (compt (sn (DET la) (NOUN pastasciutta))))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB ripete)) (compt (sn (PROPN Lupetto) (PUNCT .)))))))",,
