token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
308,19,gialli,giallo,ADJ,amod,pulcini,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",3.24 ± 1.56,3.678061605
309,19,pigolavano,pigolare,VERB,advcl,chiamò,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
310,19,intorno,intorno,ADV,advmod,pigolavano,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,4.86047254
311,19,,,PUNCT,punct,pigolavano,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
312,19,chiamò,chiamare,VERB,root,ROOT,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,3.683683619
313,19,le,il,DET,det,galline,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,6.624997683
314,19,galline,galline,NOUN,obj,chiamò,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,3.533345911
315,19,di,di,ADP,case,pollaio,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,7.232814475
316,19,il,il,DET,det,pollaio,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,7.039560886
317,19,pollaio,pollaio,NOUN,nmod,galline,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,3.117779939
318,19,e,e,CCONJ,cc,disse,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,2.741151583
319,19,disse,dire,VERB,conj,chiamò,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
320,19,,,PUNCT,punct,disse,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
321,19,,,PUNCT,punct,compagne,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
322,19,coo,coo,ADP,case,compagne,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,2.337051266
323,19,compagne,compagno,NOUN,obl,fatto,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",5.16 ± 3.31,3.314774871
324,19,,,PUNCT,punct,compagne,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
325,19,ho,avere,AUX,aux,fatto,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,6.720262455
326,19,fatto,fare,VERB,parataxis,chiamò,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",4.40 ± 2.22,6.237129549
327,19,una,uno,DET,det,cosa,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,6.801817508
328,19,coo,coo,ADJ,amod,cosa,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,2.337051266
329,19,cosa,cosa,NOUN,obj,fatto,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,6.632253028
330,19,sbagliata,sbagliato,ADJ,amod,cosa,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",4.24 ± 1.98,4.536002756
331,19,,,PUNCT,punct,riparare,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
332,19,e,e,CCONJ,cc,riparare,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,2.741151583
333,19,voglio,volere,AUX,aux,riparare,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,6.095946945
334,19,riparare,riparare,VERB,conj,fatto,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,4.004170531
335,19,,,PUNCT,punct,chiamò,"(ROOT (cp (PUNCT -) (fs (SCONJ Mentre) (f (sn (DET i) (NOUN pulcini) (sa (ADJ gialli))) (ibar (VERB pigolavano)) (compin (savv (ADV intorno))))) (PUNCT ,) (fc (f (ibar (VERB chiamò)) (compt (sn (DET le) (NOUN galline) (spd (ADP di) (sn (DET il) (NOUN pollaio)))))) (CCONJ e) (f (ibar (VERB disse)))) (PUNCT :) (cp (fp (PUNCT -) (sp (ADP coo) (sn (NOUN compagne))) (PUNCT ,)) (fc (f (ibar (AUX ho) (VERB fatto)) (compt (sn (DET una) (ADJ coo) (NOUN cosa) (sa (ADJ sbagliata))))) (PUNCT ,) (CCONJ e) (f (ibar (AUX voglio) (VERB riparare))))) (PUNCT .)))",,
336,20,per,per,ADP,case,favore,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,6.912435835
337,20,favore,favore,NOUN,obl,insegnate,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",7.24 ± 2.55,5.665831191
338,20,,,PUNCT,punct,favore,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,
339,20,insegnate,insegnare,VERB,root,ROOT,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,3.065984493
340,20,voi,voi,PRON,nsubj,insegnate,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,5.827651777
341,20,a,a,ADP,case,pulcini,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,7.004335738
342,20,i,il,DET,det,pulcini,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,6.584780852
343,20,miei,mio,DET,det:poss,pulcini,"(ROOT (cp (savv (ADP Per) (NOUN favore)) (PUNCT ,) (f (ir_infl (VERB insegnate)) (compt (sn (PRON voi)) (sp (ADP a) (sn (DET i) (sa (DET miei)) (NOUN pulcini))) (sv2 (ADP a) (VERB raccogliere) (compt (sn (coord (NOUN vermetti) (CCONJ e) (NOUN semi))))))) (PUNCT :) (f (sn (PRON io)) (ibar (AUX devo) (ADP coo)) (compin (sv2 (VERB covare) (compt (sn (DET il) (sa (DET mio)) (sa (ADJ ultimo)) (NOUN uovo)))))) (PUNCT .)))",,5.648774861
