token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
277,16,bruco,bruco,NOUN,nsubj,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,3.023432143
278,16,,,PUNCT,punct,cambiò,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
279,16,cambiò,cambiare,VERB,conj,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,3.467385034
280,16,menù,menù,NOUN,obj,cambiò,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,3.686467568
281,16,e,e,CCONJ,cc,mangiò,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,2.741151583
282,16,mangiò,mangiare,VERB,conj,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",3.24 ± 1.74,2.829412487
283,16,soltanto,soltanto,ADV,advmod,mangiò,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,4.944582877
284,16,una,uno,DET,det,foglia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.801817508
285,16,bella,bello,ADJ,amod,foglia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",3.80 ± 2.35,5.484893151
286,16,foglia,foglia,NOUN,obj,mangiò,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",4.08 ± 1.63,3.524370505
287,16,verde,verde,ADJ,amod,foglia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",3.84 ± 1.37,4.586948127
288,16,e,e,CCONJ,cc,sentì,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,2.741151583
289,16,dopo,dopo,ADV,case,questo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,5.792396528
290,16,di,di,ADP,fixed,dopo,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.232814475
291,16,questo,questo,PRON,obl,sentì,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.484206212
292,16,si,si,PRON,expl,sentì,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.553884221
293,16,sentì,sentire,VERB,conj,domenica,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",4.24 ± 1.67,3.420092933
294,16,molto,molto,ADV,advmod,meglio,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.102695876
295,16,meglio,meglio,ADV,advmod,sentì,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,5.752066371
296,16,,,PUNCT,punct,affamato,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,
297,16,ora,ora,ADV,advmod,affamato,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,6.195882677
298,16,non,non,ADV,advmod,affamato,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADV dopo))) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (savv (ADP di) (ADJ nuovo)) (sn (NOUN domenica)) (fp (PUNCT ,) (sn (DET il) (NOUN bruco)) (PUNCT ,)))) (f (ibar (VERB cambiò)) (compt (sn (NOUN menù)))) (CCONJ e) (f (ibar (VERB mangiò)) (compt (savv (ADV soltanto)) (sn (DET una) (sa (ADJ bella)) (NOUN foglia) (sa (ADJ verde))))) (CCONJ e) (cp (sp (ADV dopo) (ADP di) (sn (PRON questo))) (f (ibar (PRON si) (VERB sentì)) (compin (savv (ADV molto) (ADV meglio))))) (PUNCT ,) (cp (savv (ADV ora)) (f (ibar (ADV non) (AUX era)) (compc (sa (ADV più) (ADJ affamato)))) (CCONJ e) (f (ibar (ADV non) (AUX era)) (compc (savv (ADV più)) (sn (DET un) (sa (ADJ piccolo)) (NOUN bruco)))) (PUNCT ,) (ADV anzi) (PUNCT ,) (f (ibar (AUX era)) (compc (sn (DET un) (NOUN bruco) (sa (coord (ADJ grande) (CCONJ e) (ADJ cicciotto)))))))) (PUNCT .)))",,7.259198169
