token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
355,32,di,di,ADP,case,gelato,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,7.232814475
356,32,un,uno,DET,det,gelato,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,7.065833912
357,32,buon,buono,ADJ,amod,gelato,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",3.48 ± 1.50,5.376096942
358,32,gelato,gelato,NOUN,obl,dici,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",3.84 ± 1.14,4.324142687
359,32,a,a,ADP,case,miele,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,7.004335738
360,32,il,il,DET,det,miele,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,7.039560886
361,32,miele,miele,NOUN,nmod,gelato,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",4.32 ± 1.22,4.20481329
362,32,per,per,ADP,case,merenda,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,6.912435835
363,32,merenda,merenda,NOUN,obl,dici,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,3.279059319
364,32,propone,proporre,VERB,parataxis,dici,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,3.286092581
365,32,la,il,DET,det,mamma,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",,7.055331658
366,32,mamma,mamma,NOUN,nsubj,propone,"(ROOT (dirsp (PUNCT "") (fint (PRON Cosa) (f (ibar (PRON ne) (VERB dici)) (compt (spd (ADP di) (sn (DET un) (sa (ADJ buon)) (NOUN gelato) (sp (ADP a) (sn (DET il) (NOUN miele))))) (sp (ADP per) (sn (NOUN merenda)))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB propone)) (compt (sn (DET la) (NOUN mamma) (PUNCT .))))))",1.88 ± 1.27,5.66327005
367,33,flora,flora,NOUN,nsubj,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,
368,33,salta,saltare,VERB,root,ROOT,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),3.48 ± 1.66,4.385576302
369,33,di,di,ADP,case,gioia,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,7.232814475
370,33,gioia,gioia,NOUN,obl,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),5.60 ± 2.08,4.379992239
371,33,ed,e,CCONJ,cc,esce,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,5.795365296
372,33,esce,uscire,VERB,conj,salta,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.28 ± 2.32,4.481180499
373,33,da,da,ADP,case,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,6.577812618
374,33,la,il,DET,det,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,7.055331658
375,33,sua,suo,DET,det:poss,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),,6.022524285
376,33,piccola,piccolo,ADJ,amod,tana,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.12 ± 3.18,5.234049628
377,33,tana,tana,NOUN,obl,esce,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB salta)) (compin (spd (ADP di) (sn (NOUN gioia))))) (CCONJ ed) (f (ibar (VERB esce)) (compin (spda (ADP da) (sn (DET la) (sa (DET sua)) (sa (ADJ piccola)) (NOUN tana) (PUNCT .))))))),4.32 ± 1.77,3.747828499
378,34,ora,ora,ADV,advmod,sa,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,6.195882677
379,34,sa,sapere,VERB,root,ROOT,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,5.664052398
380,34,che,che,SCONJ,mark,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.250456545
381,34,la,la,PRON,obj,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.055331658
382,34,aspetta,aspettare,VERB,ccomp,sa,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),4.48 ± 1.76,5.640748618
383,34,un,uno,DET,det,spuntino,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,7.065833912
384,34,bello,bello,ADJ,amod,spuntino,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),3.80 ± 2.35,5.433017214
385,34,spuntino,spuntino,NOUN,nsubj,aspetta,(ROOT (cp (savv (ADV Ora)) (f (ibar (VERB sa)) (compt (fac (SCONJ che) (f (ibar (PRON la) (VERB aspetta)) (compt (sn (DET un) (sa (ADJ bello)) (NOUN spuntino) (PUNCT .))))))))),,3.567500187
386,35,mamma,mamma,NOUN,nsubj,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",1.88 ± 1.27,5.66327005
387,35,possiamo,potere,AUX,aux,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,5.648040277
388,35,invitare,invitare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,3.813137253
389,35,adele,Adele,PROPN,obj,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,1.19092323
390,35,a,a,ADP,mark,mangiare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,7.004335738
391,35,mangiare,mangiare,VERB,xcomp,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",3.24 ± 1.74,5.112999615
392,35,con,con,ADP,case,noi,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,6.620271703
393,35,noi,noi,PRON,obl,mangiare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,5.985902456
394,35,domanda,domanda,NOUN,parataxis,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,5.180684418
395,35,ottima,ottimo,ADJ,amod,idea,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,4.668189225
396,35,idea,idea,NOUN,parataxis,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",6.24 ± 2.55,5.567345054
397,35,risponde,rispondere,VERB,parataxis,invitare,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",3.88 ± 1.59,4.376323713
398,35,mamma,mamma,NOUN,nsubj,risponde,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",1.88 ± 1.27,5.66327005
399,35,orsa,orsa,NOUN,nmod,mamma,"(ROOT (dirsp (PUNCT "") (f (sn (NOUN Mamma)) (ibar (AUX possiamo) (VERB invitare)) (compt (sn (PROPN Adele)) (sv2 (ADP a) (VERB mangiare) (compt (sp (ADP con) (sn (PRON noi))))))) (PUNCT ?) (PUNCT "") (sn (NOUN domanda)) (PUNCT ,) (PUNCT "") (sn (sa (ADJ Ottima)) (NOUN idea)) (PUNCT !) (PUNCT "") (f (ibar (VERB risponde)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))",,3.212112529
400,36,ma,ma,CCONJ,cc,assicurati,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",,6.662005813
401,36,assicurati,assicurare,VERB,root,ROOT,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",9.08 ± 2.16,4.195674386
402,36,che,che,SCONJ,mark,voglia,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",,7.250456545
403,36,anche,anche,ADV,advmod,lei,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",,6.115086172
404,36,lei,lei,PRON,nsubj,voglia,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",,6.235566848
405,36,lo,lo,PRON,obj,voglia,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",,6.655915487
406,36,voglia,voglia,VERB,ccomp,assicurati,"(ROOT (dirsp (PUNCT "") (fc (CCONJ Ma) (PUNCT ,) (f (ibar (VERB assicurati)) (compt (fac (SCONJ che) (f (sn (ADV anche) (PRON lei)) (ibar (PRON lo) (VERB voglia))))) (PUNCT "") (PUNCT .)))))",6.56 ± 2.53,5.066910001
407,37,flora,flora,NOUN,nsubj,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,
408,37,va,andare,VERB,root,ROOT,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.20 ± 1.44,6.162363764
409,37,a,a,ADP,mark,cercare,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,7.004335738
410,37,cercare,cercare,VERB,xcomp,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.72 ± 2.28,5.080365005
411,37,la,il,DET,det,amica,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,7.055331658
412,37,sua,suo,DET,det:poss,amica,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,6.022524285
413,37,amica,amico,NOUN,obj,cercare,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),3.96 ± 1.84,5.0002809
414,37,e,e,CCONJ,cc,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,2.741151583
415,37,le,le,PRON,iobj,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,6.624997683
416,37,chiede,chiedere,VERB,conj,va,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),,4.493578784
417,37,scusa,scusa,NOUN,obj,chiede,(ROOT (fc (f (sn (NOUN Flora)) (ibar (VERB va)) (compin (sv2 (ADP a) (VERB cercare) (compt (sn (DET la) (sa (DET sua)) (NOUN amica)))))) (CCONJ e) (f (ibar (PRON le) (VERB chiede)) (compt (sn (NOUN scusa)) (PUNCT .))))),4.68 ± 1.41,5.442914095
418,38,adele,Adele,PROPN,nsubj,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,1.19092323
419,38,non,non,ADV,advmod,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,7.259198169
420,38,ce,ce,PRON,expl,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,5.67812526
421,38,l’,il,PRON,obj,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,
422,38,ha,avere,VERB,root,ROOT,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.684018637
423,38,più,più,ADV,advmod,ha,(ROOT (fint (f (sn (PROPN Adele)) (ibar (ADV non) (PRON ce) (PRON l’) (VERB ha)) (compc (savv (ADV più)) (sp (ADP con) (sn (PRON lei))))) (PUNCT !))),,6.382555861
