token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
340,23,e,e,CCONJ,cc,te,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,2.741151583
341,23,te,te,PRON,conj,io,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.290869614
342,23,,,PUNCT,punct,io,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
343,23,proviamo,provire,VERB,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,4.254819268
344,23,a,a,ADP,mark,fare,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.004335738
345,23,fare,fare,VERB,xcomp,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",4.40 ± 2.22,6.231286207
346,23,un,uno,DET,det,respiro,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.065833912
347,23,bel,bello,ADJ,amod,respiro,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",3.80 ± 2.35,5.34960228
348,23,respiro,respiro,NOUN,obj,fare,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,4.336119636
349,23,profondo,profondo,ADJ,amod,respiro,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,4.413379567
350,23,,,PUNCT,punct,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
351,23,,,PUNCT,punct,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
352,23,,,PUNCT,punct,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
353,23,,,PUNCT,punct,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
354,23,la,il,DET,det,signora,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.055331658
355,23,signora,signore,NOUN,nsubj,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",5.16 ± 1.55,5.543221545
356,23,rabbia,Rabbia,PROPN,nmod,signora,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,4.425440514
357,23,è,essere,AUX,aux,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.249521761
358,23,uscita,uscire,VERB,parataxis,proviamo,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",4.28 ± 2.32,4.836885575
359,23,completamente,completamente,ADV,advmod,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,4.910088724
360,23,da,da,ADP,case,cuore,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.577812618
361,23,il,il,DET,det,cuore,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,7.039560886
362,23,tuo,tuo,DET,det:poss,cuore,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,6.080045574
363,23,cuore,cuore,NOUN,obl,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",3.80 ± 1.35,5.265885873
364,23,,,PUNCT,punct,uscita,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (savv (ADV Ora) (fint (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui))))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,))) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo))))))) (PUNCT >) (PUNCT >) (PUNCT <) (PUNCT <) (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore)))))) (PUNCT ?)))",,
365,24,,,PUNCT,punct,chiede,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),,
366,24,,,PUNCT,punct,chiede,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),,
367,24,chiede,chiedere,VERB,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),,4.493578784
368,24,mamma,mamma,NOUN,nsubj,chiede,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),1.88 ± 1.27,5.66327005
369,24,orsa,orsa,NOUN,compound,mamma,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),,3.212112529
370,24,,,PUNCT,punct,chiede,(ROOT (dirsp (PUNCT >) (PUNCT >) (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa))))) (PUNCT .))),,
371,25,flora,flora,NOUN,nsubj,scuote,(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .))))),,
372,25,scuote,scuotere,VERB,root,ROOT,(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .))))),,2.88111931
373,25,la,il,DET,det,testa,(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .))))),,7.055331658
374,25,testa,testa,NOUN,obj,scuote,(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .))))),3.32 ± 1.44,5.506904066
375,25,,,PUNCT,punct,scuote,(ROOT (f (sn (NOUN Flora)) (ibar (VERB scuote)) (compt (sn (DET la) (NOUN testa) (PUNCT .))))),,
376,26,la,il,DET,det,mamma,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,7.055331658
377,26,mamma,mamma,NOUN,nsubj,ha,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),1.88 ± 1.27,5.66327005
378,26,allora,allora,ADV,advmod,ha,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,6.072527547
379,26,ha,avere,VERB,root,ROOT,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,6.684018637
380,26,un’,uno,DET,det,idea,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,
381,26,altra,altro,ADJ,amod,idea,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,5.649409994
382,26,idea,idea,NOUN,obj,ha,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),6.24 ± 2.55,5.567345054
383,26,,,PUNCT,punct,ha,(ROOT (cp (sn (DET La) (NOUN mamma)) (savv (ADV allora)) (f (ibar (VERB ha)) (compc (sn (DET un’) (sa (ADJ altra)) (NOUN idea)))) (PUNCT :))),,
384,27,,,PUNCT,punct,andrebbe,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,
385,27,,,PUNCT,punct,andrebbe,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,
386,27,ti,ti,PRON,iobj,andrebbe,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,6.615643201
387,27,andrebbe,andare,VERB,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),4.20 ± 1.44,4.28223839
388,27,di,di,ADP,mark,soffiare,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,7.232814475
389,27,soffiare,soffiare,VERB,xcomp,andrebbe,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),4.40 ± 2.75,3.166355039
390,27,in,in,ADP,case,Tubo,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,6.797274494
391,27,il,il,DET,det,Tubo,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,7.039560886
392,27,tubo,Tubo,PROPN,obl,soffiare,(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ir_infl (PRON Ti) (VERB andrebbe)) (compin (sv2 (ADP di) (VERB soffiare) (compt (sp (ADP in) (sn (DET il) (PROPN Tubo) (spd (ADP di) (sn (DET la) (PROPN Rabbia))))))) (fs (SCONJ perché) (f (ir_infl (VERB voli)) (compin (savv (ADV via) (ADV lontano))))))) (PUNCT ?))),,4.123650597
