token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
245,11,fra,fra,ADP,case,noi,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,5.034249462
246,11,noi,noi,PRON,obl,divideremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,5.985902456
247,11,,,PUNCT,punct,vivremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,
248,11,e,e,CCONJ,cc,vivremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,2.741151583
249,11,vivremo,vivere,VERB,conj,Torneremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,3.524370505
250,11,da,da,ADP,case,signori,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.577812618
251,11,gran,grande,ADJ,amod,signori,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",4.64 ± 2.04,5.00500427
252,11,signori,signore,NOUN,obl,vivremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",5.16 ± 1.55,5.034623075
253,11,in,in,ADP,case,porti,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.797274494
254,11,i,il,DET,det,porti,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.584780852
255,11,porti,porto,NOUN,obl,vivremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,4.788947302
256,11,di,di,ADP,case,mondo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,7.232814475
257,11,tutto,tutto,DET,det:predet,mondo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,6.306603623
258,11,il,il,DET,det,mondo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,7.039560886
259,11,mondo,mondo,NOUN,nmod,porti,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",4.72 ± 1.97,5.533168209
260,11,,,PUNCT,punct,Torneremo,"(ROOT (f (ir_infl (VERB Torneremo)) (compin (sp (ADP su) (sn (DET l’) (NOUN isola) (f2 (ADV dove) (fc (f (ibar (AUX abbiamo) (VERB sepolto)) (compt (sn (DET il) (NOUN tesoro)))) (PUNCT ,) (f (ir_infl (PRON lo) (VERB tireremo)) (compt (savv (ADV fuori)))) (PUNCT ,) (f (ibar (PRON lo) (VERB divideremo)) (compt (sp (ADP fra) (sn (PRON noi))))) (PUNCT ,) (CCONJ e) (f (ir_infl (VERB vivremo)) (compin (spda (ADP da) (sn (sa (ADJ gran)) (NOUN signori))) (sp (ADP in) (sn (DET i) (NOUN porti) (spd (ADP di) (sn (sq (DET tutto)) (DET il) (NOUN mondo)))))))))))) (PUNCT !)))",,
261,12,,,PUNCT,punct,Giusto,"(ROOT (f3 (PUNCT -) (sa (ADJ Giusto)) (PUNCT ,) (sn (PROPN Trinciasquali)) (PUNCT !)))",,
262,12,giusto,giusto,ADJ,root,ROOT,"(ROOT (f3 (PUNCT -) (sa (ADJ Giusto)) (PUNCT ,) (sn (PROPN Trinciasquali)) (PUNCT !)))",,5.657078795
263,12,,,PUNCT,punct,Giusto,"(ROOT (f3 (PUNCT -) (sa (ADJ Giusto)) (PUNCT ,) (sn (PROPN Trinciasquali)) (PUNCT !)))",,
264,12,trinciasquali,Trinciasquali,PROPN,vocative,Giusto,"(ROOT (f3 (PUNCT -) (sa (ADJ Giusto)) (PUNCT ,) (sn (PROPN Trinciasquali)) (PUNCT !)))",,
265,12,,,PUNCT,punct,Giusto,"(ROOT (f3 (PUNCT -) (sa (ADJ Giusto)) (PUNCT ,) (sn (PROPN Trinciasquali)) (PUNCT !)))",,
266,13,–,–,PUNCT,punct,gridarono,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,
267,13,gridarono,gridare,VERB,root,ROOT,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",4.44 ± 2.08,2.03602127
268,13,i,il,DET,det,pirati,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,6.584780852
269,13,pirati,pirata,NOUN,nsubj,gridarono,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,3.784209297
270,13,,,PUNCT,punct,voltò,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,
271,13,e,e,CCONJ,cc,voltò,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,2.741151583
272,13,la,il,DET,det,nave,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,7.055331658
273,13,nave,nave,NOUN,nsubj,voltò,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",4.36 ± 1.87,4.988467744
274,13,voltò,volgere,VERB,conj,gridarono,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,2.675223069
275,13,la,il,DET,det,prua,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,7.055331658
276,13,prua,prua,NOUN,obj,voltò,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,3.417523135
277,13,verso,verso,ADP,case,isola,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,5.193046076
278,13,l’,il,DET,det,isola,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,
279,13,isola,isola,NOUN,obl,voltò,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,4.597293065
280,13,di,di,ADP,case,tesoro,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,7.232814475
281,13,il,il,DET,det,tesoro,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,7.039560886
282,13,tesoro,tesoro,NOUN,nmod,isola,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",4.60 ± 1.89,5.475037998
283,13,,,PUNCT,punct,gridarono,"(ROOT (fc (fp (PUNCT –) (f (ibar (VERB gridarono)) (compt (sn (DET i) (NOUN pirati)))) (PUNCT ,)) (CCONJ e) (f (sn (DET la) (NOUN nave)) (ibar (VERB voltò)) (compt (sn (DET la) (NOUN prua)) (sp (ADP verso) (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro) (PUNCT .)))))))))",,
284,14,ma,ma,CCONJ,cc,isola,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,6.662005813
285,14,dov’,dove,ADV,advmod,isola,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,
286,14,era,essere,AUX,cop,isola,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,6.283626334
287,14,l’,il,DET,det,isola,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,
288,14,isola,isola,NOUN,root,ROOT,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,4.597293065
289,14,di,di,ADP,case,tesoro,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,7.232814475
290,14,il,il,DET,det,tesoro,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,7.039560886
291,14,tesoro,tesoro,NOUN,nmod,isola,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),4.60 ± 1.89,5.475037998
292,14,,,PUNCT,punct,era,(ROOT (cp_int (fc (CCONJ Ma) (fint (ADV dov’) (f (ibar (AUX era)) (compc (sn (DET l’) (NOUN isola) (spd (ADP di) (sn (DET il) (NOUN tesoro)))))))) (PUNCT ?))),,
293,15,il,il,DET,det,guaio,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,7.039560886
294,15,guaio,guaio,NOUN,nsubj,è,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",4.80 ± 2.36,3.990952589
295,15,è,essere,VERB,root,ROOT,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,7.249521761
296,15,che,che,SCONJ,mark,ricordava,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,7.250456545
297,15,nessuno,nessuno,PRON,nsubj,ricordava,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,5.7664863
298,15,lo,lo,PRON,obj,ricordava,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,6.655915487
299,15,ricordava,ricordare,VERB,ccomp,è,"(ROOT (f (sn (DET Il) (NOUN guaio)) (ibar (VERB è)) (compc (fac (SCONJ che) (f (sq (PRON nessuno)) (ibar (PRON lo) (VERB ricordava)) (compt (savv (ADV bene)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (DET il) (NOUN mare)) (ibar (AUX è)) (compc (sa (ADJ pieno) (spd (ADP di) (sn (coord (NOUN isole) (CCONJ e) (NOUN isolotti)))))))) (PUNCT .)))",,3.516233602
