token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
365,30,,,PUNCT,punct,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,
366,30,perché,perché,SCONJ,mark,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.965637226
367,30,noi,noi,PRON,nsubj,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.985902456
368,30,abbiamo,avere,AUX,aux,ragionato,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.107911164
369,30,ragionato,ragionare,VERB,advcl,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.433961279
370,30,e,e,CCONJ,cc,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
371,30,quindi,quindi,ADV,advmod,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.89988772
372,30,ce,ce,PRON,expl,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.67812526
373,30,la,la,PRON,obj,meritiamo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,7.055331658
374,30,meritiamo,meritare,VERB,conj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,3.356760855
375,30,,,PUNCT,punct,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,
376,31,,,PUNCT,punct,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,
377,31,è,essere,AUX,cop,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,7.249521761
378,31,la,il,DET,det,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,7.055331658
379,31,soluzione,soluzione,NOUN,root,ROOT,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.501085295
380,31,migliore,migliore,ADJ,amod,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,5.306100896
381,31,,,PUNCT,punct,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,
382,31,,,PUNCT,punct,disse,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,
383,31,disse,dire,VERB,parataxis,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
384,31,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.50214714
385,31,rosso,Rosso,PROPN,flat:name,Cappello,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,4.705072364
386,31,,,PUNCT,punct,soluzione,"(ROOT (fp (PUNCT -) (f (ibar (AUX È)) (compc (sn (DET la) (NOUN soluzione) (sa (ADJ migliore))))) (PUNCT ,) (fp (PUNCT -) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Rosso))))) (PUNCT .)))",,
387,32,,,PUNCT,punct,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,
388,32,anche,anche,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.115086172
389,32,perché,perché,SCONJ,mark,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,5.965637226
390,32,lui,lui,PRON,nsubj,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.077050011
391,32,non,non,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,7.259198169
392,32,ha,avere,AUX,aux,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,6.684018637
393,32,fatto,fare,VERB,root,ROOT,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),4.40 ± 2.22,6.237129549
394,32,nu,nu,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,3.640401629
395,32,la,la,PRON,obj,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,7.055331658
396,32,,,PUNCT,punct,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,
397,33,allora,allora,ADV,advmod,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,6.072527547
398,33,si,si,PRON,expl,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,6.553884221
399,33,alzarono,alzare,VERB,root,ROOT,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,2.19092323
400,33,e,e,CCONJ,cc,guardarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,2.741151583
401,33,guardarono,guardare,VERB,conj,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),5.08 ± 1.68,2.513142525
402,33,il,il,DET,det,ramo,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,7.039560886
403,33,ramo,ramo,NOUN,obj,guardarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,3.70146824
404,33,,,PUNCT,punct,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,
405,34,la,il,DET,det,mela,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,7.055331658
406,34,mela,mela,NOUN,nsubj,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),3.84 ± 1.18,3.971600504
407,34,non,non,ADV,advmod,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,7.259198169
408,34,c’,ci,PRON,expl,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,
409,34,era,essere,VERB,root,ROOT,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,6.283626334
410,34,più,più,ADV,advmod,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,6.382555861
411,34,,,PUNCT,punct,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,
412,35,,,PUNCT,punct,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,
413,35,dov’,dove,ADV,advmod,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,
414,35,è,essere,AUX,root,ROOT,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,7.249521761
415,35,la,il,DET,det,mela,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,7.055331658
416,35,mela,mela,NOUN,nsubj,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),3.84 ± 1.18,3.971600504
417,35,,,PUNCT,punct,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,
418,36,–,–,PUNCT,punct,dissero,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),,
419,36,dissero,dire,VERB,root,ROOT,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),4.08 ± 1.73,3.885528429
420,36,insieme,insieme,ADV,advmod,dissero,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),,5.500638545
421,36,,,PUNCT,punct,dissero,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),,
422,37,,,PUNCT,punct,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,
423,37,era,essere,AUX,cop,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,6.283626334
424,37,quello,quello,PRON,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,6.160949149
425,37,che,che,PRON,nsubj,dirvi,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,7.250456545
426,37,volevo,volere,AUX,aux,dirvi,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,5.489721743
427,37,dirvi,dire,VERB,acl:relcl,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",4.08 ± 1.73,4.268835933
428,37,,,PUNCT,punct,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,
429,37,,,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,
430,37,disse,dire,VERB,parataxis,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",4.08 ± 1.73,4.869305017
431,37,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,4.50214714
432,37,azzurro,Azzurro,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,3.784762891
433,37,,,PUNCT,punct,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,
434,38,,,PUNCT,punct,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,
435,38,mentre,mentre,SCONJ,mark,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,5.384159172
436,38,voi,voi,PRON,nsubj,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,5.827651777
437,38,eravate,essere,AUX,aux,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,4.460552904
438,38,seduti,sedere,VERB,advcl,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,4.271549717
439,38,,,PUNCT,punct,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,
440,38,io,io,PRON,nsubj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.536707533
441,38,ho,avere,AUX,aux,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.720262455
442,38,allungato,allungare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,3.048255726
443,38,la,il,DET,det,mano,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,7.055331658
