token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
364,40,di,di,ADP,mark,disturbare,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.232814475
365,40,non,non,ADV,advmod,disturbare,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.259198169
366,40,disturbare,disturbare,VERB,xcomp,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",6.24 ± 2.05,3.831901287
367,41,così,così,ADV,advmod,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.287788074
368,41,l’,il,PRON,obj,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,
369,41,ho,avere,AUX,aux,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.720262455
370,41,finita,finire,VERB,root,ROOT,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",5.32 ± 2.90,5.124208002
371,41,io,io,PRON,nsubj,finita,"(ROOT (fc (ADV Così) (PUNCT ,) (f (ibar (PRON l’) (AUX ho) (VERB finita)) (compt (sn (PRON io)))) (PUNCT !)))",,6.536707533
372,42,e,e,CCONJ,cc,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.741151583
373,42,consegnò,consegnare,VERB,root,ROOT,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.561991092
374,42,loro,loro,PRON,iobj,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,5.914407635
375,42,il,il,DET,det,torsolo,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,7.039560886
376,42,torsolo,torsolo,NOUN,obj,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.03602127
377,42,e,e,CCONJ,cc,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,2.741151583
378,42,se,se,PRON,expl,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,6.583110863
379,42,ne,ne,PRON,iobj,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,6.201935117
380,42,andò,andare,VERB,conj,consegnò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",4.20 ± 1.44,4.231723291
381,42,con,con,ADP,case,sapore,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,6.620271703
382,42,il,il,DET,det,sapore,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,7.039560886
383,42,buon,buono,ADJ,amod,sapore,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",3.48 ± 1.50,5.376096942
384,42,sapore,sapore,NOUN,obl,andò,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,4.127939337
385,42,di,di,ADP,case,mela,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,7.232814475
386,42,mela,mela,NOUN,nmod,sapore,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",3.84 ± 1.18,3.971600504
387,42,fresca,fresco,ADJ,amod,mela,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,4.153292566
388,42,in,in,ADP,case,bocca,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",,6.797274494
389,42,bocca,bocca,NOUN,nmod,sapore,"(ROOT (fc (PUNCT -) (CCONJ E) (f (ibar (VERB consegnò)) (compt (PRON loro) (sn (DET il) (NOUN torsolo)))) (PUNCT ,) (CCONJ e) (f (ibar (PRON se) (PRON ne) (VERB andò)) (PUNCT ,) (compin (sp (ADP con) (sn (DET il) (sa (ADJ buon)) (NOUN sapore) (spd (ADP di) (sn (NOUN mela) (sa (ADJ fresca)) (sp (ADP in) (sn (NOUN bocca))))))))) (PUNCT .)))",2.44 ± 1.08,4.963684877
