token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
259,22,farà,fare,VERB,root,ROOT,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",4.40 ± 2.22,5.190836362
260,22,male,male,ADV,advmod,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.670671245
261,22,vedrai,vedrare,VERB,parataxis,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,4.627959949
262,22,abissina,Abissina,PROPN,nsubj,-vedrai,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,1.588863239
263,22,piano,piano,ADV,advmod,piano,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.375600468
264,22,piano,piano,ADV,advmod,seguì,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.375600468
265,22,seguì,seguire,VERB,parataxis,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,3.077413955
266,22,il,il,DET,det,principe,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.039560886
267,22,principe,principe,NOUN,obj,seguì,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",4.16 ± 1.43,4.541849304
268,22,tonno,Tonno,PROPN,nmod,principe,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,3.662214941
269,22,verso,verso,ADP,case,alto,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.193046076
270,22,l’,il,DET,det,alto,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,
271,22,alto,alto,NOUN,obl,seguì,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",4.04 ± 1.10,4.974719651
272,22,mano,mano,NOUN,nsubj,vedeva,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",3.08 ± 0.86,5.382388218
273,22,a,a,ADP,case,mano,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.004335738
274,22,mano,mano,NOUN,nmod,mano,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",3.08 ± 0.86,5.382388218
275,22,che,che,PRON,nsubj,saliva,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.250456545
276,22,saliva,salire,VERB,acl:relcl,mano,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,3.587122577
277,22,vedeva,vedere,VERB,parataxis,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",4.60 ± 1.50,3.958450129
278,22,una,uno,DET,det,luce,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,6.801817508
279,22,luce,luce,NOUN,obj,vedeva,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",4.00 ± 2.42,5.005037586
280,22,bianca,bianco,ADJ,amod,luce,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",3.64 ± 1.52,4.577778759
281,22,però,però,ADV,advmod,dolorosa,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.274174947
282,22,non,non,ADV,advmod,dolorosa,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.259198169
283,22,dolorosa,doloroso,ADJ,amod,luce,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,3.529379724
284,22,come,come,ADP,case,quella,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,6.562704781
285,22,quella,quello,PRON,obl,dolorosa,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,5.939281839
