token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
389,36,ha,avere,VERB,root,ROOT,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,6.684018637
390,36,più,più,ADV,advmod,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,6.382555861
391,36,voglia,voglia,NOUN,obj,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",6.56 ± 2.53,5.066910001
392,36,di,di,ADP,mark,mangiar,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,7.232814475
393,36,mangiar,mangiare,VERB,acl,voglia,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",3.24 ± 1.74,2.580089314
394,36,si,si,PRON,expl,mangiar,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,6.553884221
395,36,nina,Nina,PROPN,obj,mangiar,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,1.668044485
396,36,,,PUNCT,punct,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,
397,37,il,il,DET,det,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.039560886
398,37,lupo,lupo,NOUN,nsubj,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",3.92 ± 0.86,4.449560513
399,37,spaventoso,spaventoso,ADJ,amod,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",5.24 ± 2.20,4.038804227
400,37,,,PUNCT,punct,lupo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,
401,37,cattivo,cattivo,ADJ,conj,spaventoso,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",3.48 ± 1.26,4.710488731
402,37,e,e,CCONJ,cc,affamato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,2.741151583
403,37,affamato,affamato,ADJ,conj,spaventoso,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",4.84 ± 2.15,3.853681062
404,37,è,essere,AUX,aux,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.249521761
405,37,diventato,diventare,VERB,root,ROOT,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,4.711537752
406,37,un,uno,DET,det,cucciolo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.065833912
407,37,cucciolo,cucciolo,NOUN,xcomp,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",4.12 ± 1.09,3.979798346
408,37,dolce,dolce,ADJ,amod,cucciolo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",5.08 ± 2.91,4.825047682
409,37,,,PUNCT,punct,tenero,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,
410,37,tenero,tenero,ADJ,conj,dolce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",4.96 ± 1.74,3.766688211
411,37,e,e,CCONJ,cc,coccolone,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,2.741151583
412,37,coccolone,coccolone,ADJ,conj,dolce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,2.287833243
413,37,,,PUNCT,punct,sparisce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,
414,37,sorridendo,sorridere,VERB,advcl,sparisce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,3.538253245
415,37,,,PUNCT,punct,sorridendo,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,
416,37,sparisce,sparire,VERB,conj,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,3.559210115
417,37,in,in,ADP,case,bosco,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,6.797274494
418,37,il,il,DET,det,bosco,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.039560886
419,37,bosco,bosco,NOUN,obl,sparisce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",4.52 ± 1.26,4.24188269
420,37,insieme,insieme,ADV,case,ciuccio,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,5.500638545
421,37,a,a,ADP,fixed,insieme,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.004335738
422,37,il,il,DET,det,ciuccio,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.039560886
423,37,ciuccio,ciuccio,NOUN,obl,sparisce,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",2.96 ± 1.57,2.858376183
424,37,e,e,CCONJ,cc,tornerà,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,2.741151583
425,37,non,non,ADV,advmod,tornerà,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,7.259198169
426,37,tornerà,tornare,VERB,conj,diventato,"(ROOT (f (sn (DET Il) (NOUN lupo) (coord (sa (ADJ spaventoso)) (PUNCT ,) (sa (ADJ cattivo)) (CCONJ e) (sa (ADJ affamato)))) (ibar (AUX è) (VERB diventato)) (compc (sn (DET un) (NOUN cucciolo) (coord (sa (ADJ dolce)) (PUNCT ,) (sa (ADJ tenero)) (CCONJ e) (sa (ADJ coccolone)))) (fp (PUNCT ,) (sv5 (VERB sorridendo)) (PUNCT ,))) (fc (f (ibar (VERB sparisce)) (compin (sp (ADP in) (sn (DET il) (NOUN bosco))) (sp (ADV insieme) (ADP a) (sn (DET il) (NOUN ciuccio))))) (CCONJ e) (f (ir_infl (ADV non) (VERB tornerà)) (compin (savv (ADV mai) (ADV più) (PUNCT .)))))))",,4.542236289
