token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
244,16,pettinati,pettinare,VERB,conj,fecero,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",4.08 ± 1.66,2.421372151
245,16,in,in,ADP,case,modi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.797274494
246,16,i,il,DET,det,modi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.584780852
247,16,modi,modo,NOUN,obl,pettinati,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",6.44 ± 1.61,4.404042369
248,16,più,più,ADV,advmod,strani,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.382555861
249,16,strani,strano,ADJ,amod,modi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",5.88 ± 2.11,4.150918068
250,16,con,con,ADP,case,trecce,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.620271703
251,16,trecce,treccia,NOUN,conj,modi,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,2.96907448
252,16,code,coda,NOUN,conj,trecce,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,3.615804867
253,16,ciuffi,ciuffo,NOUN,conj,trecce,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",5.36 ± 1.82,2.408407174
254,16,frangette,frangetta,NOUN,conj,trecce,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,
255,16,e,e,CCONJ,cc,via,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,2.741151583
256,16,così,così,ADV,advmod,via,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,6.287788074
257,16,via,via,ADV,conj,trecce,"(ROOT (dirsp (cp (sv3 (VERB Abituati) (compin (sv2 (ADP ad) (VERB obbedire)))) (PUNCT ,) (fc (f (sn (DET i) (NOUN boscaioli)) (ibar (VERB fecero)) (compt (sn (DET il) (NOUN corso)) (spda (ADP da) (sn (NOUN parrucchieri))))) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (VERB andarono)) (compin (sp (ADP in) (sn (DET la) (NOUN foresta)))))))) (PUNCT :) (fc (CCONJ e) (f (sn (sq (DET tutti)) (DET gli) (NOUN alberi)) (ibar (AUX furono) (VERB pettinati)) (comppas (sp (ADP in) (sn (DET i) (NOUN modi) (sa (ADV più) (ADJ strani)))) (PUNCT ,) (sp (ADP con) (coord (sn (NOUN trecce)) (PUNCT ,) (sn (NOUN code)) (PUNCT ,) (sn (NOUN ciuffi)) (PUNCT ,) (sn (NOUN frangette)) (PUNCT ,) (CCONJ e) (savv (ADV così) (ADV via) (PUNCT .)))))))))",,5.774643298
258,17,re,Re,PROPN,nsubj,guardava,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,5.011715611
259,17,ricciolino,Ricciolino,PROPN,flat:name,Re,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,2.19092323
260,17,da,da,ADP,case,alto,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,6.577812618
261,17,l’,il,DET,det,alto,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,
262,17,alto,alto,NOUN,obl,guardava,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",4.04 ± 1.10,4.974719651
263,17,di,di,ADP,case,torre,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,7.232814475
264,17,la,il,DET,det,torre,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,7.055331658
265,17,torre,torre,NOUN,nmod,alto,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",5.28 ± 1.62,4.24323233
266,17,li,li,PRON,obj,guardava,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",,5.74096192
267,17,guardava,guardare,VERB,root,ROOT,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",5.08 ± 1.68,3.933255512
268,17,contento,contento,ADJ,xcomp,guardava,"(ROOT (cp (sn (PROPN Re) (PROPN Ricciolino)) (PUNCT ,) (spda (ADP da) (sn (DET l’) (NOUN alto) (spd (ADP di) (sn (DET la) (NOUN torre))))) (f (ibar (PRON li) (VERB guardava)) (compt (sa (ADJ contento)))) (PUNCT .)))",4.12 ± 3.55,4.744138531
269,18,la,il,DET,det,cosa,"(ROOT (cp_int (cp (sn (DET La) (NOUN cosa)) (PUNCT ,) (f (ibar (VERB finì)) (compin (savv (ADV lì))))) (PUNCT ?)))",,7.055331658
270,18,cosa,cosa,NOUN,nsubj,finì,"(ROOT (cp_int (cp (sn (DET La) (NOUN cosa)) (PUNCT ,) (f (ibar (VERB finì)) (compin (savv (ADV lì))))) (PUNCT ?)))",,6.632253028
271,18,finì,finire,VERB,root,ROOT,"(ROOT (cp_int (cp (sn (DET La) (NOUN cosa)) (PUNCT ,) (f (ibar (VERB finì)) (compin (savv (ADV lì))))) (PUNCT ?)))",5.32 ± 2.90,3.669489726
272,18,lì,lì,ADV,advmod,finì,"(ROOT (cp_int (cp (sn (DET La) (NOUN cosa)) (PUNCT ,) (f (ibar (VERB finì)) (compin (savv (ADV lì))))) (PUNCT ?)))",,
273,19,no,No,INTJ,discourse,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,6.605764599
274,19,perché,perché,SCONJ,mark,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,5.965637226
275,19,gli,il,DET,det,uccelli,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,6.227520191
276,19,uccelli,uccello,NOUN,nsubj,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",2.96 ± 1.31,4.256502945
277,19,passando,passare,VERB,advcl,mettevano,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,4.29626307
278,19,sopra,sopra,ADP,case,foresta,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,5.153505635
279,19,quella,quello,DET,det,foresta,"(ROOT (dirsp (cp (INTJ No)) (PUNCT :) (fs (SCONJ perché) (cp (sn (DET gli) (NOUN uccelli)) (fp (PUNCT ,) (coord (sv5 (VERB passando) (compin (sp (ADP sopra) (sn (sa (DET quella)) (NOUN foresta))))) (CCONJ e) (sv5 (VERB guardando) (compt (savv (ADV giù)) (fp (PUNCT ,) (fc (ADV prima) (sp (ADP per) (sn (NOUN spavento)))) (PUNCT ,)) (savv (ADV poi)) (sp (ADP per) (sn (NOUN divertimento)))))) (PUNCT ,)) (f (ibar (PRON si) (VERB mettevano)) (compin (coord (sv2 (ADP a) (VERB starnazzare)) (PUNCT ,) (sv2 (VERB schiamazzare)) (PUNCT ,) (sv2 (VERB ridere))))))) (PUNCT :) (fc (CCONJ e) (cp (sp (ADP a) (sn (NOUN forza) (sv2 (ADP di) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB scappava)) (compt (sn (PRON loro)) (coord (sn (DET la) (NOUN pipì)) (CCONJ e) (sn (DET la) (NOUN cacca))))))) (PUNCT .)))",,5.939281839
